ISBN13, Checksum
566278688015, 0
873989002861, 1
381327717940, 2
295986765504, 6
538621127916, 5
393010479219, 8
431425349430, 8
524962508131, 4
459344246435, 7
152452018161, 6
567145646253, 4
287206054052, 3
545500239411, 7
232188529375, 1
888631415144, 5
185887285694, 7
847597747345, 4
160131223086, 5
264805025875, 0
823937398910, 6
456771380681, 8
557796466637, 5
690141070734, 0
167101417062, 2
329870129722, 6
713017624507, 3
137142210861, 2
507621764005, 1
380469566134, 1
423218498890, 4
126159117158, 9
185046494177, 2
918519640263, 8
214979181482, 8
183978865482, 7
130887955053, 4
193692782920, 4
562579744370, 7
535276814772, 1
640964364542, 7
833131884677, 9
216512144009, 3
736918678870, 0
102044687046, 2
419480461870, 0
613910237289, 1
519507265779, 7
130010036340, 1
592540686550, 1
717556682045, 4
468616694885, 9
434127898511, 5
403715552556, 6
253959215428, 3
813198725319, 5
293247240106, 2
123677456166, 2
412285283381, 3
424230298756, 6
121387763226, 0
495895770393, 1
854790219699, 5
149766833115, 4
261088337462, 4
964634479955, 5
851390334809, 1
515132247400, 2
457134917989, 5
144059474165, 8
814748411399, 3
860620025575, 6
312943714240, 8
421571373435, 7
946107854517, 5
620077220893, 0
276085680503, 4
367644760382, 0
488968270551, 1
814482029288, 6
609321885305, 0
767543738152, 2
571714236361, 4
848513328462, 6
185118171635, 3
957510338414, 8
509237162961, 9
450356260965, 1
858652509792, 0
342782673682, 6
840359078966, 9
759531893145, 8
229069850731, 0
176630192857, 1
944152937850, 7
293206929793, 1
661021931187, 9
541740041269, 5
119779459880, 2
445468705947, 3
391872681346, 0
